method,scenario,seeds,wall_time_seconds_mean,wall_time_seconds_std
generator_sac,mission_energy_tight,3,89.24698254300165,1.366620153991272
generator_sac,mission_narrow,3,90.72862475599202,1.6308120895395746
generator_sac,mission_obstacle,3,104.95273823033979,3.147865278790871
generator_sac,mission_open,3,104.08482545099105,3.6921003732112427
penalty_sac,mission_energy_tight,3,18.5019902799977,0.15425545027335283
penalty_sac,mission_narrow,3,19.13971507633687,0.20997901301221103
penalty_sac,mission_obstacle,3,19.45061542399344,0.23622705756585954
penalty_sac,mission_open,3,17.372288538337063,0.19999338142436185
sac,mission_energy_tight,3,18.50825590833362,0.16882841712056829
sac,mission_narrow,3,18.62343987200681,0.04938312767269022
sac,mission_obstacle,3,19.06202915099372,0.021587026815399833
sac,mission_open,3,17.036645682324888,0.029008491681867695
shield_sac,mission_energy_tight,3,49.46627781333518,0.12092745300340069
shield_sac,mission_narrow,3,48.97613096932764,0.19932816847281734
shield_sac,mission_obstacle,3,38.15563188033411,0.1528469386556043
shield_sac,mission_open,3,47.827253181991786,0.8396933690046201
