method,scenario,seeds,task_success_rate_mean,task_success_rate_std,return_success_rate_mean,return_success_rate_std,collision_episode_rate_mean,collision_episode_rate_std,energy_depletion_rate_mean,energy_depletion_rate_std,fallback_rate_mean,fallback_rate_std,mean_zonotope_volume_mean,mean_zonotope_volume_std
generator_sac,mission_energy_tight,3,0.0,0.0,0.9296296296296296,0.0499656946786372,0.0,0.0,0.0,0.0,0.1595,0.01756891193747258,0.004607999697327614,0.0
generator_sac,mission_narrow,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.0035668224265054463,0.0031999999191612005,0.0
generator_sac,mission_obstacle,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09416666666666666,0.0051854497287013536,0.005759999621659517,0.0
generator_sac,mission_open,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11083333333333334,0.007027722880769339,0.007831224266788372,1.8552711505842567e-06
penalty_sac,mission_energy_tight,3,0.04899222641158125,0.029839706287593054,0.0,0.0,0.6126006609877578,0.11802617188514328,0.0,0.0,0.0,0.0,0.0,0.0
penalty_sac,mission_narrow,3,0.0,0.0,0.0,0.0,0.6912854587273193,0.05504065758997463,0.0,0.0,0.0,0.0,0.0,0.0
penalty_sac,mission_obstacle,3,0.0,0.0,0.0,0.0,0.6433933933933934,0.09793773024842582,0.0,0.0,0.0,0.0,0.0,0.0
penalty_sac,mission_open,3,0.0,0.0,0.0,0.0,0.5936507936507937,0.13830489467169502,0.0,0.0,0.0,0.0,0.0,0.0
sac,mission_energy_tight,3,0.04126984126984127,0.021413869147987367,0.0,0.0,0.5674603174603174,0.10393492741038728,0.0,0.0,0.0,0.0,0.0,0.0
sac,mission_narrow,3,0.0,0.0,0.0,0.0,0.6520955165692008,0.06629289020448793,0.0,0.0,0.0,0.0,0.0,0.0
sac,mission_obstacle,3,0.0,0.0,0.0,0.0,0.6654218410315971,0.10299968047427308,0.0,0.0,0.0,0.0,0.0,0.0
sac,mission_open,3,0.023809523809523808,0.03367175148507369,0.0,0.0,0.6068847593237837,0.10068458651670559,0.0,0.0,0.0,0.0,0.0,0.0
shield_sac,mission_energy_tight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8551666666666667,0.0035197853469904577,0.0,0.0
shield_sac,mission_narrow,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9089999999999999,0.006284902544988267,0.0,0.0
shield_sac,mission_obstacle,3,0.0,0.0,0.0,0.0,0.022222222222222223,0.03142696805273544,0.0,0.0,0.8166666666666668,0.0014337208778404606,0.0,0.0
shield_sac,mission_open,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796666666666666,0.030425683594986364,0.0,0.0
